days,start,end
M W F,8:30,9:20
M W F,9:30,10:20
M W F,10:30,11:20
M W F,11:30,12:20
M W F,12:30,13:20
M W F,13:30,14:20
M W F,14:30,15:20
M W,8:05,9:20
M W,14:30,15:45
M,8:30,11:20
M,12:30,15:20
M,13:30,16:20
T R,8:15,9:30
T R,9:40,10:55
T R,12:15,13:30
T R,13:40,14:55
T R,15:05,16:20
T,13:40,16:20
W,12:30,15:20
W,13:30,16:20
R,13:40,16:20
F,13:30,16:20
